1.000000000000000000e+00,0.000000000000000000e+00,5.497787143782137953e+00,2.000000000000000111e-01,2.356194490192344837e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.356194490192344837e+00,2.000000000000000111e-01,5.497787143782137953e+00
7.936602201024947068e-01,1.539328995149588653e-01,5.392827855744614318e+00,2.217275370607965645e-01,2.042035221692681812e+00,3.191033566895908752e-02,1.025301163120758918e+00,2.470152139610101827e+00,2.312359104017047973e-01,5.183627875282475372e+00
7.488897063488059169e-01,3.638244611422172259e-01,5.238284245240406811e+00,2.703202674465741695e-01,1.727875953193583891e+00,1.711702676130583411e-01,1.042230031291007109e+00,2.320780347856851389e+00,2.198273177009782697e-01,4.869468606783377673e+00
7.436375714444398710e-01,5.208256601440583999e-01,5.083829171196508234e+00,3.174671633870667642e-01,1.413716684694040326e+00,2.756077533456436912e-01,1.053288114191460956e+00,2.176925663108482567e+00,2.160400899311183398e-01,4.555309338283834109e+00
5.380502071351818127e-01,5.940091001587037844e-01,5.037787527952674260e+00,2.863904929780647923e-01,1.099557416196903059e+00,1.548265028091523332e-01,1.111434543104317996e+00,2.019856728208576424e+00,2.158872873753246713e-01,4.241150069786696619e+00
3.612270134042315783e-01,6.060455530050757877e-01,4.981599916217161805e+00,2.434098082705520860e-01,7.853981476985614218e-01,-1.347400476808890968e-02,1.111603775851374376e+00,1.871714670385282719e+00,2.241687046170852127e-01,3.926990801288354760e+00
4.672970560853843547e-01,6.992800193034941492e-01,4.831743090304274624e+00,2.295846471847715342e-01,4.712388791988985082e-01,8.201802002365615740e-02,1.077312765271041917e+00,1.728965247100463509e+00,2.185926595413218432e-01,3.612831532788691735e+00
5.821966703004841648e-01,7.514647763285390303e-01,4.690059159385384646e+00,2.094000230926034711e-01,1.570796106992355945e-01,1.619970068395260587e-01,1.039702955052335343e+00,1.588852227831355712e+00,2.175520336275716671e-01,3.298672264289028710e+00
6.980289036348454879e-01,7.735533939811002346e-01,4.570814265877484850e+00,1.869723964615129519e-01,-1.548761119352093374e-14,2.352683595558127672e-01,9.905967889660919345e-01,1.448492492568414391e+00,2.192853195032283264e-01,2.984512995789365686e+00
8.022464347511073512e-01,7.720536133806967793e-01,4.481791809083451206e+00,1.655266654736220200e-01,1.102737276145590064e-20,3.125687943956810266e-01,9.240756777412924006e-01,1.300491913248978726e+00,2.296817073632102246e-01,2.670353727289702661e+00
6.710992976428845624e-01,6.706909761411994353e-01,4.324785738332101559e+00,1.538278162515875902e-01,1.452159649150465599e-28,1.227630995576174944e-01,8.351336520987422407e-01,1.386333790804644472e+00,2.454262077154185373e-01,2.356194458790039636e+00
5.725269433049896550e-01,6.063093105969936669e-01,4.167759687257651002e+00,1.675812880018962281e-01,3.481391669104912976e-29,-2.093391552494355823e-02,7.452657316028472589e-01,1.316279014619383902e+00,2.233100555462405046e-01,2.042035190290376612e+00
6.880819163611906486e-01,5.632815252507449300e-01,4.104434003664579222e+00,1.376384618880656108e-01,5.304663435565814621e-29,1.370222851832698652e-01,6.282494913154113014e-01,1.161440447882242655e+00,2.583395276122895101e-01,1.727875921790713587e+00
7.976288718774022790e-01,4.991272852722477560e-01,4.081011952260283238e+00,1.137905771206452615e-01,-3.311301771498644816e-29,2.786089882458628875e-01,5.060860845125914054e-01,1.005130873039266737e+00,3.046455074150935527e-01,1.413716653291050562e+00
