1.000000000000000000e+00,0.000000000000000000e+00,5.497787143782137953e+00,2.000000000000000111e-01,2.356194490192344837e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.356194490192344837e+00,2.000000000000000111e-01,5.497787143782137953e+00
9.169753541256264739e-01,-7.137434282496200877e-02,5.357422241478418279e+00,2.280878801589521776e-01,2.158513505132083399e+00,1.605395612354033538e-02,9.959689793352809462e-01,2.282215616514587264e+00,2.492046058177466161e-01,5.248645342220103593e+00
8.454590412885685247e-01,-1.397951242073303957e-01,5.217618685239064469e+00,2.451367863970835559e-01,1.982561435867261190e+00,3.160190154517632938e-02,9.882406362881015482e-01,2.210597367137062896e+00,2.850616563686189098e-01,5.000051091344504428e+00
7.852249832458751966e-01,-2.070790225578201249e-01,5.078286225751151406e+00,2.573673132870794023e-01,1.824919744078982387e+00,4.647936043661508865e-02,9.771548650626540322e-01,2.141375787718051704e+00,3.105099356525956589e-01,4.751979238910553072e+00
7.347046389609532824e-01,-2.739536426335453245e-01,4.940061609827300693e+00,2.675519854403601294e-01,1.682904583197490034e+00,6.041884934213923725e-02,9.634710147898928323e-01,2.074558008421359734e+00,3.275646007837674234e-01,4.504414957162701683e+00
6.943785920150438162e-01,-3.330413136832919840e-01,4.804551345581807631e+00,2.782889384826975898e-01,1.554329657361507522e+00,7.406484880114969083e-02,9.369403970371033008e-01,2.009724285456585768e+00,3.503251541066494945e-01,4.257984406506873043e+00
6.662497312422525075e-01,-3.880491879943727129e-01,4.671254472957580894e+00,2.872575797133322673e-01,1.437310165866803935e+00,8.742814719269992318e-02,9.099864841227255363e-01,1.946611551005487994e+00,3.690864804686987410e-01,4.012702460892676903e+00
6.405430511811703864e-01,-4.407595099798146676e-01,4.540406303709545455e+00,2.976088113337408969e-01,1.330307324359482735e+00,9.974419855524467582e-02,8.860001494729330407e-01,1.885464849629277850e+00,3.862221720458866581e-01,3.768795098215586670e+00
6.166000519490104637e-01,-4.893555376913159005e-01,4.410407607857923296e+00,3.083579557389680148e-01,1.231373820617192472e+00,1.113662035292486974e-01,8.668565044985150347e-01,1.826098092974764109e+00,4.022940149314543912e-01,3.525437597477160345e+00
5.943449310317400203e-01,-5.342930749045992078e-01,4.281086363346881640e+00,3.197166267648184901e-01,1.139570418625233783e+00,1.222278110844228355e-01,8.523483060890661989e-01,1.768629871874689563e+00,4.173572209549159528e-01,3.282685721674387214e+00
5.736315431601439752e-01,-5.759014068842038814e-01,4.152282359937724543e+00,3.313923598474496357e-01,1.054639234829575889e+00,1.323166185774256598e-01,8.422362174100445076e-01,1.713133862121833273e+00,4.315092162598859193e-01,3.040427793302333370e+00
5.548984930304325935e-01,-6.182541343694760716e-01,4.024090787332454511e+00,3.420240067111099402e-01,9.761062845305423785e-01,1.410214491381703017e-01,8.327855265023065279e-01,1.660001444550199157e+00,4.442239302391224332e-01,2.807766118107121400e+00
5.380010891132511741e-01,-6.616822458448547994e-01,3.896559643743161327e+00,3.518132796365666670e-01,9.036676731314238209e-01,1.484045645942356495e-01,8.237638177249951843e-01,1.609253322959376398e+00,4.556264753095895514e-01,2.596594187261872744e+00
5.227179219307339642e-01,-7.061468140141335947e-01,3.769614265642494466e+00,3.607887016109901923e-01,8.368353468100917514e-01,1.546053764906161754e-01,8.152239172863732231e-01,1.560867565690349013e+00,4.658999399724768620e-01,2.404334298143055548e+00
5.088713068533102790e-01,-7.516080750139418898e-01,3.643206551852054442e+00,3.690621389805241459e-01,7.752291689077774883e-01,1.597451428117571681e-01,8.072030723181210510e-01,1.514816210565056886e+00,4.751880036439157240e-01,2.228884600597447641e+00
4.963076492625989600e-01,-7.980172247257211193e-01,3.517299217807082545e+00,3.767271235331018375e-01,7.184967203339706066e-01,1.639368891650336557e-01,7.997217174739288392e-01,1.471066177289553911e+00,4.836127542895395370e-01,2.068429792971828274e+00
