1.000000000000000000e+00,0.000000000000000000e+00,2.356194490192344837e+00,2.000000000000000111e-01,2.356194490192344837e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.497787143782137953e+00,2.000000000000000111e-01,5.497787143782137953e+00
9.306994301513880075e-01,1.276862936903983836e-01,2.290010892480261795e+00,2.485308509520409992e-01,2.042035221693629499e+00,1.153319158373888875e-01,9.654745943967660837e-01,5.418560382944564324e+00,1.895728896726762980e-01,5.183627875283422171e+00
8.959437234419191931e-01,2.301514192235479261e-01,2.226067718341732338e+00,2.956197718398340113e-01,1.727875953194618841e+00,1.911060771908906220e-01,9.558493350608601169e-01,5.311133766674281276e+00,1.809522039939864269e-01,4.869468606784411513e+00
8.485267914462250038e-01,3.342844274604069854e-01,2.155819577873557158e+00,3.443972005301015327e-01,1.413716684695269343e+00,3.059896325664031025e-01,9.667207639816263187e-01,5.225771246476279330e+00,1.629128137844866320e-01,4.555309338285061571e+00
8.085587943601103555e-01,4.275272015885367427e-01,2.089210889690030104e+00,3.932249901712657203e-01,1.099557416195695136e+00,4.194764949389841457e-01,9.952934585853145943e-01,5.137306836371306140e+00,1.475441306736056390e-01,4.241150069785486920e+00
7.015717379317547575e-01,2.102096182783396716e-01,1.951745997133024435e+00,3.467150987864757172e-01,7.853981476974281062e-01,4.279855502965894676e-01,1.066752292474530517e+00,4.982042960530677078e+00,1.796991792641024488e-01,3.926990801287219668e+00
6.790721885064943120e-01,3.799614968557856187e-01,1.912331740450768258e+00,3.957442792464990755e-01,4.712388791977651925e-01,5.602617766301389857e-01,1.083930712013388975e+00,4.859053731550580402e+00,1.399847018929552822e-01,3.612831532787556643e+00
6.622898563431012242e-01,5.339139636477391315e-01,1.895740008338194560e+00,4.447205363434011960e-01,1.570796106981022788e-01,6.834360177668873382e-01,1.122519941838987734e+00,4.728494887251158296e+00,1.172844582193402624e-01,3.298672264287893618e+00
6.472414222268744188e-01,6.744697266327568386e-01,1.906730748608863379e+00,4.936505081566578967e-01,1.665334536937734811e-16,8.005347676116865152e-01,1.174606792715456427e+00,4.593584012102071235e+00,1.121918002865973929e-01,2.984512995788230594e+00
4.922235857506597201e-01,6.082518034614756708e-01,1.760279543498019184e+00,5.091021395306283281e-01,2.752812663340929443e-24,8.176534516070725900e-01,1.062401692501035777e+00,4.445036632406970334e+00,1.189808756748772234e-01,2.670353727288567569e+00
5.043952071638155843e-01,7.900595082278163428e-01,1.822111217037911901e+00,5.581680255232280841e-01,-2.486248932483082971e-29,9.212737818555998270e-01,1.113856712519759151e+00,4.307892877655282504e+00,1.095299490783046559e-01,2.356194458788904544e+00
5.248198077352788093e-01,9.648010010394146851e-01,1.868461148888290735e+00,6.072165716601394259e-01,9.738627495271470295e-29,1.014044212401485012e+00,1.172652825655476905e+00,4.172372806483990892e+00,1.094453757828158236e-01,2.042035190289241520e+00
5.533226067154728423e-01,1.133770750019315932e+00,1.902435932746177727e+00,6.562458513735125454e-01,-2.563474703634619367e-29,1.097769107485363271e+00,1.239449191830756858e+00,4.037781134457971710e+00,1.101346248011234319e-01,1.727875921789578495e+00
5.913282097327431375e-01,1.297123101794129374e+00,1.929552768639043903e+00,7.057224619982862546e-01,9.946142261981513572e-30,1.171737956650420909e+00,1.315131941748868938e+00,3.896657223369971224e+00,1.028131401196000771e-01,1.413716653289915470e+00
6.325722891881377929e-01,1.456431765658197541e+00,1.947538364176853554e+00,7.551494280225302669e-01,4.221090881966972824e-29,1.243410994254283697e+00,1.398748183561971725e+00,3.755988307820776306e+00,1.028189164361314190e-01,1.099557384790252446e+00
6.766496690220998866e-01,1.612877899067100440e+00,1.958369981053172726e+00,8.043203908202796182e-01,-1.870051328786544996e-28,1.313642356490020591e+00,1.489350338974102517e+00,3.615660717355135390e+00,1.034044935659176878e-01,7.853981162967917928e-01
7.232680732976668470e-01,1.767190492838319527e+00,1.963802583076400987e+00,8.536856902203671105e-01,-3.946738133619321640e-29,1.382928893699398643e+00,1.586174079508004597e+00,3.475541575861231358e+00,1.030866461278636820e-01,4.712388477981335200e-01
7.721839189438370887e-01,1.920078546140992382e+00,1.965228516059232211e+00,9.031326710582533446e-01,-6.187828799502600363e-30,1.451682953966797252e+00,1.688482101233424348e+00,3.335621182686762776e+00,1.029784494212978296e-01,1.570795792984706063e-01
8.237931546414477557e-01,2.071660454975376542e+00,1.963955325339045821e+00,9.526613686297777939e-01,-1.921802296054732930e-29,1.519564806720783423e+00,1.795721424899095808e+00,3.186985510052085413e+00,1.012235134231889849e-01,1.665334536937734811e-16
8.772466198800310533e-01,2.222851706720350595e+00,1.960391462876164059e+00,1.002185200938377818e+00,-1.728162815042004625e-29,1.587528145757410192e+00,1.907223030327713564e+00,3.038466627634655914e+00,1.012234976453187801e-01,2.752536340156972496e-24
9.324436133430626938e-01,2.372637642539438207e+00,1.956414478332479945e+00,1.052185201930061709e+00,-7.276639235467407510e-25,1.655642300071709316e+00,2.022468965392316242e+00,2.881386994556014436e+00,9.999999012610950866e-02,2.014115800487815800e-24
9.889800450416332822e-01,2.521257026004841695e+00,1.952690762348112452e+00,1.102185202921531992e+00,-7.077774477448541583e-25,1.724170038061089594e+00,2.141152846908005891e+00,2.724307360904214992e+00,9.999999026454826911e-02,2.028970092221672459e-24
1.049794825389138930e+00,2.667511399333419853e+00,1.950883546431411153e+00,1.152185203912732714e+00,-7.699036905517082854e-25,1.794690809047439162e+00,2.259916505290417099e+00,2.567227726730676451e+00,9.999999042336349397e-02,1.965402153365704927e-24
1.114397574871548002e+00,2.812452987218357237e+00,1.946294012049319511e+00,1.202185204887783465e+00,-7.219431274766421461e-25,1.867336373736302013e+00,2.378486058024752658e+00,2.410148092608180193e+00,9.999999118189098479e-02,1.950043611010390142e-24
1.181283044409032978e+00,2.955778236290513394e+00,1.934680488439192825e+00,1.252185205862023754e+00,-3.453709131698210965e-25,1.940707430354837726e+00,2.497063919226942819e+00,2.253068458467613056e+00,1.499999917373695535e-01,2.319662842939212550e-24
1.249372003441769019e+00,3.096403608154325582e+00,1.920850998254673536e+00,1.302185206835280828e+00,-3.604641487329966820e-25,2.013366226828063432e+00,2.615943518126394363e+00,2.095988824321204813e+00,1.999999925822230351e-01,2.295282003609990970e-24
1.318099456338332143e+00,3.233737267102267499e+00,1.906374333637374185e+00,1.352185207807420353e+00,-1.602386297902227772e-25,2.084488555795600995e+00,2.734970974646560471e+00,1.938909190174125108e+00,2.499999934845566485e-01,2.481050587454946414e-24
1.386820966254167065e+00,3.367443084897232985e+00,1.892460356620527806e+00,1.402185208778311321e+00,2.022020278193736818e-26,2.153427798393366732e+00,2.854129074910735309e+00,1.781829556033061257e+00,2.999999944110642303e-01,2.696222540814602353e-24
1.454918639255023072e+00,3.497470762887968654e+00,1.880138777481738632e+00,1.452185209747896666e+00,-3.370513568557201158e-26,2.219777405221614597e+00,2.973525242822088632e+00,1.624749921901551541e+00,3.499999953496495397e-01,2.639768903612164131e-24
1.521855475184732409e+00,3.624008107551068836e+00,1.870344295707178084e+00,1.502185210716123098e+00,-6.353925533163864294e-25,2.283363184570521565e+00,3.093341122330077742e+00,1.467670287789566208e+00,3.999999962953880162e-01,2.031418283963724826e-24
1.587264837422198260e+00,3.747457621306191200e+00,1.863977143988691854e+00,1.552185211683024146e+00,1.401060774024434184e-25,2.344280270470261218e+00,3.213770352333861435e+00,1.310590653710991038e+00,4.499999972454060138e-01,2.796387804484550228e-24
1.650916801419860080e+00,3.868375205993887622e+00,1.861866862726944349e+00,1.602185212643377765e+00,-1.061251435683162031e-25,2.402823067207545460e+00,3.334993219273264753e+00,1.153511019684305250e+00,4.999999981979759145e-01,2.540389920555906312e-24
1.712797612055475538e+00,3.987734946395990576e+00,1.864710480470080256e+00,1.652185213594289603e+00,-7.824621098694306035e-25,2.459632802763085380e+00,3.457375186414727963e+00,9.964313857536489794e-01,5.499999991521041798e-01,1.862473676951182665e-24
1.773025570876643808e+00,4.106555377231693171e+00,1.872958844756860142e+00,1.702185214571867222e+00,-8.191300779186474165e-25,2.515441113853939648e+00,3.581201783669271776e+00,8.393517516924549060e-01,6.000000001357834734e-01,1.822403877254883738e-24
1.831833217730109764e+00,4.225881773108914885e+00,1.886507365519390023e+00,1.752185215542989338e+00,-8.909664706631099568e-25,2.571037032502070829e+00,3.706663356302700052e+00,6.822721178497204164e-01,6.500000011196198635e-01,1.745974813957040717e-24
1.889584177074883575e+00,4.346760671298407708e+00,1.903867336773114927e+00,1.802185216504538445e+00,-8.868714566577658800e-25,2.627228802659907991e+00,3.833818526972180507e+00,5.251924881796721234e-01,7.000000021035096553e-01,1.739727434666967402e-24
1.946862255788396778e+00,4.470222463652773648e+00,1.919719772329125496e+00,1.852185217355478919e+00,-1.688804171688652920e-24,2.684800588839416857e+00,3.962497601909431122e+00,4.105185271773780786e-01,7.500000030590879829e-01,9.342226488313799862e-25
2.004089683196436322e+00,4.596861398552254840e+00,1.931944100587294821e+00,1.902185218270545874e+00,-1.707502020728153050e-24,2.744212407092421202e+00,4.092680559788610672e+00,3.308416489773149394e-01,8.000000040429572357e-01,9.010099909516263131e-25
2.061517471723475214e+00,4.727067436728026095e+00,1.940447890980442125e+00,1.952185218781597342e+00,-1.677818343214492866e-24,2.805793476596627922e+00,4.224453326393229347e+00,2.757536924613076534e-01,8.500000049984832717e-01,9.127137214807131021e-25
2.119244053147917306e+00,4.861208008043718110e+00,1.945869726707828873e+00,2.000000019329413625e+00,-1.491404766314434653e-24,2.869887427506756961e+00,4.357950786076185246e+00,2.376868780411729165e-01,9.000000059540669284e-01,1.089125951562940437e-24
2.177243542788882102e+00,4.999681051002558441e+00,1.948974990211792102e+00,2.000000018844321215e+00,-9.843438550895091639e-25,2.936891107715004168e+00,4.493314952621390468e+00,2.112046096257762795e-01,9.500000069097890298e-01,1.587283594355104227e-24
2.235855393880993969e+00,5.141751638783976119e+00,1.950402392342026614e+00,2.000000018672110969e+00,-9.631041709656777355e-25,3.006182950748861771e+00,4.630491094746942871e+00,1.929647129428508634e-01,1.000000007893727227e+00,1.602544935330668456e-24
2.295307489932685741e+00,5.286825849134943134e+00,1.950659178952170336e+00,2.000000018204560970e+00,-9.226436151037927845e-25,3.077282656320739829e+00,4.769416820009886315e+00,1.804263186276851283e-01,1.050000008849352628e+00,1.640569667568899540e-24
2.355742940208581437e+00,5.434424632729673021e+00,1.950137968181452575e+00,2.000000017741763170e+00,-8.978402763521353923e-25,3.149821067060399660e+00,4.910025693998562701e+00,1.717433201397477738e-01,1.100000009804795731e+00,1.663037133125167623e-24
2.417242550617734409e+00,5.584161286530996193e+00,1.949130157124067564e+00,2.000000017574858902e+00,-1.026113518896733596e-24,3.223515129776485022e+00,5.052248670578789458e+00,1.656222041769697950e-01,1.150000010788541527e+00,1.526278521572979199e-24
2.479842505333636815e+00,5.735722714119552812e+00,1.947842803171095039e+00,2.000000017116242645e+00,-9.509327361395751613e-25,3.298147814319353444e+00,5.196014840634908261e+00,1.611833667019824112e-01,1.200000011743435735e+00,1.588820177762563515e-24
2.543547761413761155e+00,5.888854223298714885e+00,1.946416842938386349e+00,2.000000016949926351e+00,-1.470652524035506513e-24,3.373552395942517546e+00,5.341252049755197184e+00,1.578433544816295608e-01,1.250000012726947052e+00,1.063799982753773497e-24
2.608341940463845710e+00,6.043347389768552347e+00,1.944944048502559530e+00,2.000000016783373358e+00,-1.415653655699133143e-24,3.449600345018993597e+00,5.487887540070180314e+00,1.552229461783883879e-01,1.300000013710319813e+00,1.114053335269787924e-24
2.674194505192481142e+00,6.199030459854379060e+00,1.943481276900992372e+00,2.000000016322961205e+00,-1.330687442049116503e-24,3.526192083576389802e+00,5.635848620300775380e+00,1.530795311347836196e-01,1.350000014664073378e+00,1.191754959408708440e-24
2.741065897233608606e+00,6.355760802473451321e+00,1.942061598213384643e+00,2.000000016155206506e+00,-1.368566543838454606e-24,3.603249969782382767e+00,5.785063320444030488e+00,1.512595694743594787e-01,1.400000015647136387e+00,1.147461148081879722e-24
2.808911176393916520e+00,6.513418990379335582e+00,1.940702507980754499e+00,2.000000015986566293e+00,-1.550435374346543030e-24,3.680712991050948624e+00,5.935460987173436287e+00,1.496663695563109908e-01,1.450000016630031086e+00,9.609518153046169729e-25
2.877682575334080450e+00,6.671904164148083183e+00,1.939411712284826450e+00,2.000000015816874477e+00,-1.324365155373114644e-24,3.758532755972317840e+00,6.086972791645943737e+00,1.482389003587739063e-01,1.500000017612750147e+00,1.184307190036859583e-24
2.947331274252265043e+00,6.831130401759539339e+00,1.938191040029497936e+00,2.000000015345887672e+00,-1.534262034418969545e-24,3.836670471081344846e+00,6.239532136054384281e+00,1.469382112909269622e-01,1.550000018564612558e+00,9.669269467419251557e-25
3.017808618994883840e+00,6.991023872860615107e+00,1.937038991073310568e+00,2.000000014871351262e+00,-2.143014532264201253e-24,3.915094661245452023e+00,6.393074959278018277e+00,1.457389132144689403e-01,1.600000019508605709e+00,3.529023569701502013e-25
3.089137917502891906e+00,7.151794671303783879e+00,1.935953226045276754e+00,2.000000014697765227e+00,-2.147304623112179445e-24,3.993942343749350865e+00,6.547750831228031920e+00,1.446248074356384639e-01,1.650000020483622931e+00,3.430665323639136683e-25
3.161349656279603515e+00,7.313631040599807065e+00,1.934930229269826496e+00,2.000000014522485881e+00,-1.695799747157153705e-24,4.073330525595312501e+00,6.703702765483777526e+00,1.435844049681953838e-01,1.700000021452875210e+00,7.839188379883148532e-25
3.234472272132956405e+00,7.476716807094751616e+00,1.933965961929434707e+00,2.000000014345201471e+00,-1.680981777065901426e-24,4.153373679801000584e+00,6.861067107803161313e+00,1.426091166047376013e-01,1.750000022414132106e+00,7.951976319023007417e-25
