0.000000000000000000e+00,0.000000000000000000e+00
9.280151669188400898e-02,1.955862750538036876e-01
1.675103611658802227e-01,3.499073773124075637e-01
2.580325099394775723e-01,5.381816477369482099e-01
3.436506447907740625e-01,7.188554916555957019e-01
1.553742044172023162e-01,6.529782465138771474e-01
3.187546667847587778e-01,8.720777164307480511e-01
4.580653277452763072e-01,1.077015680865268221e+00
5.775562324005031334e-01,1.278110447011931994e+00
5.809528095754615817e-01,1.269444592334507460e+00
7.206626037261721907e-01,1.499694639472279212e+00
8.449278114611007418e-01,1.714329601128206093e+00
9.605796527094224713e-01,1.919115156148846646e+00
1.071503891824733934e+00,2.118988602429132229e+00
1.174414654826559934e+00,2.311557779632135823e+00
1.273985238682681098e+00,2.501819555630328651e+00
1.371992322798453179e+00,2.691554948667188363e+00
1.468644243693319806e+00,2.880523057577688117e+00
1.564480124520284843e+00,3.069704405451697760e+00
1.659357934798714407e+00,3.257879224586743838e+00
1.753834240618127094e+00,3.447938735923369080e+00
1.847309340897320462e+00,3.638593547640844861e+00
1.942723309285209199e+00,3.828088883683437693e+00
2.044965486755530026e+00,4.015177680073489519e+00
2.120015258004518177e+00,4.193832087468811309e+00
2.198277018143451222e+00,4.379960832316331931e+00
2.280121978969408936e+00,4.573131015636941576e+00
2.366075682563003824e+00,4.772712218049594668e+00
2.456694016082945353e+00,4.977952828688913200e+00
2.552425942250892366e+00,5.187964239514691656e+00
2.653552867170992702e+00,5.401727220321950185e+00
2.760074552109569535e+00,5.618050323166976945e+00
2.871861891543098011e+00,5.835855834175699641e+00
2.988536353657775813e+00,6.053710434808380114e+00
3.109859186214743776e+00,6.269631827600291807e+00
3.236991692000477094e+00,6.480525400492607169e+00
3.353406263027277401e+00,6.685082977151545869e+00
3.462652750793330902e+00,6.887923614652047277e+00
3.568807144560662170e+00,7.092125637486113021e+00
3.673520754848615066e+00,7.297919046525346509e+00
3.762217107743289102e+00,7.471070029273847446e+00
3.851939355866669246e+00,7.648101491767535620e+00
3.942581298270869450e+00,7.828402844993469500e+00
4.034058454165210250e+00,8.011403292963034772e+00
4.126292833885569777e+00,8.196614194486238958e+00
4.219210257159898170e+00,8.383636243540866673e+00
4.312740737535010638e+00,8.572151072698511953e+00
4.406819406724931554e+00,8.761907677685968565e+00
4.501387261969043152e+00,8.952708646046595220e+00
4.596391534069077522e+00,9.144398179066060450e+00
4.691785667940211901e+00,9.336852409401837249e+00
4.787528995396662879e+00,9.529971876457178581e+00
4.883586207409720714e+00,9.723675797472379756e+00
4.979926728051811580e+00,9.917897751693180552e+00
5.076669081602518396e+00,1.011288849434477122e+01
5.173917058925048273e+00,1.030886695844529832e+01
5.271772508802972546e+00,1.050604685984346531e+01
5.370346438660683397e+00,1.070465994721006275e+01
5.469769756392385496e+00,1.090497842214055169e+01
5.570204787519225320e+00,1.110733884019603401e+01
5.671858675592607035e+00,1.131216979624204910e+01
5.774999854789627740e+00,1.152002590832046103e+01
5.864029195342652656e+00,1.169831842511896447e+01
5.954497686931298439e+00,1.187962995398417654e+01
6.046134121179254528e+00,1.206338026753194193e+01
6.138728117877554347e+00,1.224912027854911578e+01
6.232115674078423595e+00,1.243650067113043178e+01
6.326168205901119279e+00,1.262524816297364438e+01
6.420784230111434177e+00,1.281514753573970999e+01
6.515883046108983834e+00,1.300602802345104614e+01
6.611399934749007556e+00,1.319775299381464784e+01
6.707282507418079298e+00,1.339021211825995827e+01
6.803487927374690436e+00,1.358331542348213006e+01
6.899980792579524902e+00,1.377698876597381350e+01
6.996731520239805491e+00,1.397117038325438543e+01
7.093715111976950816e+00,1.416580826021905892e+01
7.190910207858107306e+00,1.436085811297888526e+01
7.288298359765043699e+00,1.455628184084714150e+01
7.385863471421346915e+00,1.475204633358369755e+01
7.483591365161684550e+00,1.494812254854098299e+01
7.581469445194886525e+00,1.514448479314916085e+01
7.679486434434374509e+00,1.534111016388472848e+01
7.777632167514226147e+00,1.553797810473288443e+01
7.875897426807898505e+00,1.573507005712063744e+01
7.974273811445348414e+00,1.593236918007434255e+01
8.072753631733107227e+00,1.612986012447734296e+01
8.171329823203343778e+00,1.632752884917818292e+01
8.269995875900487903e+00,1.652536246962960576e+01
8.368745775558725342e+00,1.672334913195596329e+01
8.467573954117032287e+00,1.692147790702595245e+01
8.566475247619225186e+00,1.711973870038007561e+01
