0.000000000000000000e+00,0.000000000000000000e+00
-8.912541909295479403e-02,2.171621201423298009e-01
-5.946425026851190516e-04,4.979003237681828287e-01
8.251807781826998867e-02,7.061898583541279528e-01
-5.565917040072718147e-02,8.157878570567616006e-01
-1.902066426791236275e-01,8.366742935581500396e-01
-1.510063845930887348e-02,9.005914925739519905e-01
1.444362359495708070e-01,9.239229052967278255e-01
2.921905706114609202e-01,9.168796749658760792e-01
4.298000285680237398e-01,8.912840534011725602e-01
2.684037859796078451e-01,7.983983452174758799e-01
1.624789524605374236e-01,7.186652972510623183e-01
3.477178207779416108e-01,6.638400633675050067e-01
5.217401292918530942e-01,5.931827151420198119e-01
6.850847642822061045e-01,5.067611982233638512e-01
8.415622279621114421e-01,4.053469189494386948e-01
9.945051876768591370e-01,2.912842564315056837e-01
1.144768516536279979e+00,1.643093648157331610e-01
1.291022683629638346e+00,2.684031555264470778e-02
1.434055405677574724e+00,-1.194358508618355158e-01
1.569822703849028889e+00,-2.727461790242121098e-01
1.697372246225748338e+00,-4.324350710430067690e-01
1.816706146545328693e+00,-5.956386753847231486e-01
1.925261286967725027e+00,-7.608590444063176861e-01
2.021016654210318286e+00,-9.235514911706795838e-01
2.109027401213006581e+00,-1.075773255004342399e+00
2.197489268833432430e+00,-1.205371479312200567e+00
2.290317479782395971e+00,-1.315855230658787622e+00
2.386973080255455404e+00,-1.408502017560881114e+00
2.488009065984672308e+00,-1.486135506206229584e+00
2.591890973632700490e+00,-1.548000155392943222e+00
2.699241010860205403e+00,-1.595502399090853896e+00
2.808731902349495435e+00,-1.626942649116249084e+00
2.921275797562122634e+00,-1.643043879337570345e+00
3.036037690492458641e+00,-1.642301076015022065e+00
3.152126831626702597e+00,-1.623395215409768833e+00
3.269989868641335562e+00,-1.586596901988718278e+00
3.388829973395434347e+00,-1.531410505933360922e+00
3.506473383846908209e+00,-1.457193411878947797e+00
3.622400773902225257e+00,-1.364700364307533498e+00
3.735242327004033580e+00,-1.255701989835814825e+00
3.843038102407489998e+00,-1.130716117079051175e+00
3.939493928063503958e+00,-9.941034982379606255e-01
4.027610872321218949e+00,-8.455346537603641854e-01
4.110936340502162167e+00,-6.854237393023365765e-01
4.197933558888102823e+00,-5.172997356186224138e-01
4.286574713352906407e+00,-3.447207546192004313e-01
4.377653024701166018e+00,-1.703203840897298260e-01
4.471367581484479992e+00,3.196064738675924444e-03
4.567553657803030021e+00,1.727504123117911405e-01
4.666062634435000689e+00,3.345782991075028079e-01
4.760460638642880049e+00,4.862488451941370804e-01
4.852642660836035127e+00,6.299759575737052808e-01
4.943805029715453436e+00,7.662215368274317706e-01
5.034958629378722961e+00,8.950895658609840932e-01
5.126970282764594877e+00,1.016436869863860837e+00
5.220470972833841650e+00,1.129839862352931990e+00
5.315850943176047672e+00,1.234597570759754070e+00
5.413351724840047119e+00,1.329830970185425620e+00
5.513150115916653604e+00,1.414580354163505804e+00
5.615413725838635628e+00,1.487874374683992418e+00
5.720251815173221566e+00,1.548699905911561148e+00
5.827841104002809303e+00,1.596126161396648868e+00
5.938306624343902662e+00,1.629206863052480081e+00
6.051785661943879013e+00,1.647046146380972909e+00
6.168323543297396405e+00,1.648740686313733494e+00
6.287854353649009020e+00,1.633412709616721692e+00
6.410107971326636012e+00,1.600221543927247136e+00
6.534498441670195668e+00,1.548408367713200562e+00
6.660190567571554254e+00,1.477456482917556491e+00
6.785922101944719564e+00,1.387157646014928192e+00
6.910152931371447593e+00,1.277810921227208185e+00
7.031215977972916420e+00,1.150362854900825571e+00
7.147535856453749226e+00,1.006478572097510904e+00
7.258148468620271743e+00,8.485072013446226524e-01
7.363010005787782752e+00,6.792495776829828857e-01
7.460666982520453239e+00,5.017300782748234100e-01
7.550374160252715683e+00,3.193796209691553423e-01
7.633093895347169422e+00,1.355742357109246954e-01
7.710051860426495374e+00,-4.669587687736730108e-02
7.782559827265976615e+00,-2.248745777435788296e-01
7.852008247395301233e+00,-3.968707573859493465e-01
7.919606890416065248e+00,-5.609869379520029398e-01
7.986290983680162547e+00,-7.158204726373482707e-01
8.052672358788015572e+00,-8.601608598874200817e-01
8.121416603480099639e+00,-9.941432300464030369e-01
8.194436530853778322e+00,-1.118055336128814803e+00
8.271842220853960370e+00,-1.231460467732395925e+00
8.353620735011615395e+00,-1.333882941647366094e+00
8.439673298234769305e+00,-1.424803519991763467e+00
8.529846658754754785e+00,-1.503663838952603138e+00
